citycode,cityname,cityname_kn,municipalitycode
1434100,大磯町,おおいそまち,140012
1434200,二宮町,にのみやまち,140012
1436100,中井町,なかいまち,140023
1436200,大井町,おおいまち,140023
1436300,松田町,まつだまち,140023
1436400,山北町,やまきたまち,140023
1436600,開成町,かいせいまち,140023
1438200,箱根町,はこねまち,140024
1438300,真鶴町,まなづるまち,140024
1438400,湯河原町,ゆがわらまち,140024
1440100,愛川町,あいかわまち,140022
1440200,清川村,きよかわむら,140022
1510000,新潟市,にいがたし,150011
1520200,長岡市,ながおかし,150021
1520400,三条市,さんじょうし,150022
1520500,柏崎市,かしわざきし,150024
1520600,新発田市,しばたし,150013
1520800,小千谷市,おぢやし,150021
1520900,加茂市,かもし,150022
1521000,十日町市,とおかまちし,150026
1521100,見附市,みつけし,150021
1521200,村上市,むらかみし,150012
1521300,燕市,つばめし,150011
1521600,糸魚川市,いといがわし,150032
1521700,妙高市,みょうこうし,150033
1521800,五泉市,ごせんし,150014
1522200,上越市,じょうえつし,150031
1522300,阿賀野市,あがのし,150011
1522400,佐渡市,さどし,150040
1522500,魚沼市,うおぬまし,150023
1522600,南魚沼市,みなみうおぬまし,150025
1522700,胎内市,たいないし,150013
1530700,聖籠町,せいろうまち,150013
1534200,弥彦村,やひこむら,150011
1536100,田上町,たがみまち,150022
1538500,阿賀町,あがまち,150014
1540500,出雲崎町,いずもざきまち,150021
1546100,湯沢町,ゆざわまち,150025
1548200,津南町,つなんまち,150026
1550400,刈羽村,かりわむら,150024
1558100,関川村,せきかわむら,150012
1558600,粟島浦村,あわしまうらむら,150012
1620100,富山市,とやまし,160011
1620200,高岡市,たかおかし,160021
1620400,魚津市,うおづし,160012
1620500,氷見市,ひみし,160021
1620600,滑川市,なめりかわし,160012
1620700,黒部市,くろべし,160012
1620800,砺波市,となみし,160022
1620900,小矢部市,おやべし,160021
1621000,南砺市,なんとし,160022
1621100,射水市,いみずし,160021
1632100,舟橋村,ふなはしむら,160011
1632200,上市町,かみいちまち,160011
1632300,立山町,たてやままち,160011
1634200,入善町,にゅうぜんまち,160012
1634300,朝日町,あさひまち,160012
1720100,金沢市,かなざわし,170011
1720200,七尾市,ななおし,170022
1720300,小松市,こまつし,170012
1720400,輪島市,わじまし,170021
1720500,珠洲市,すずし,170021
1720600,加賀市,かがし,170012
1720700,羽咋市,はくいし,170022
1720900,かほく市,かほくし,170011
1721000,白山市,はくさんし,170012
1721100,能美市,のみし,170012
1721200,野々市市,ののいちし,170012
1732400,川北町,かわきたまち,170012
1736100,津幡町,つばたまち,170011
1736500,内灘町,うちなだまち,170011
1738400,志賀町,しかまち,170022
1738600,宝達志水町,ほうだつしみずちょう,170022
1740700,中能登町,なかのとまち,170022
1746100,穴水町,あなみずまち,170021
1746300,能登町,のとちょう,170021
1820100,福井市,ふくいし,180011
1820200,敦賀市,つるがし,180021
1820400,小浜市,おばまし,180022
1820500,大野市,おおのし,180013
1820600,勝山市,かつやまし,180013
1820700,鯖江市,さばえし,180012
1820800,あわら市,あわらし,180011
1820900,越前市,えちぜんし,180012
1821000,坂井市,さかいし,180011
1832200,永平寺町,えいへいじちょう,180011
1838200,池田町,いけだちょう,180012
1840400,南越前町,みなみえちぜんちょう,180012
1842300,越前町,えちぜんちょう,180011
1844200,美浜町,みはまちょう,180021
1848100,高浜町,たかはまちょう,180022
1848300,おおい町,おおいちょう,180022
1850100,若狭町,わかさちょう,180021
1920100,甲府市,こうふし,190011
1920200,富士吉田市,ふじよしだし,190022
1920400,都留市,つるし,190021
1920500,山梨市,やまなしし,190012
1920600,大月市,おおつきし,190021
1920700,韮崎市,にらさきし,190011
1920800,南アルプス市,みなみあるぷすし,190011
1920900,北杜市,ほくとし,190011
1921000,甲斐市,かいし,190011
1921100,笛吹市,ふえふきし,190012
1921200,上野原市,うえのはらし,190021
1921300,甲州市,こうしゅうし,190012
1921400,中央市,ちゅうおうし,190011
1934600,市川三郷町,いちかわみさとちょう,190013
1936400,早川町,はやかわちょう,190013
1936500,身延町,みのぶちょう,190013
1936600,南部町,なんぶちょう,190013
1936800,富士川町,ふじかわちょう,190013
1938400,昭和町,しょうわちょう,190011
1942200,道志村,どうしむら,190021
1942300,西桂町,にしかつらちょう,190022
1942400,忍野村,おしのむら,190022
1942500,山中湖村,やまなかこむら,190022
1942900,鳴沢村,なるさわむら,190022
1943000,富士河口湖町,ふじかわぐちこまち,190022
1944200,小菅村,こすげむら,190021
1944300,丹波山村,たばやまむら,190021
2020100,長野市,ながのし,200011
2020201,松本,まつもと,200023
2020202,乗鞍上高地,のりくらかみこうち,200024
2020300,上田市,うえだし,200021
2020400,岡谷市,おかやし,200025
2020500,飯田市,いいだし,200033
2020600,諏訪市,すわし,200025
2020700,須坂市,すざかし,200011
2020800,小諸市,こもろし,200022
2020900,伊那市,いなし,200031
2021000,駒ヶ根市,こまがねし,200031
2021100,中野市,なかのし,200012
2021200,大町市,おおまちし,200013
2021300,飯山市,いいやまし,200012
2021400,茅野市,ちのし,200025
2021501,塩尻,しおじり,200023
2021502,楢川,ならかわ,200032
2021700,佐久市,さくし,200022
2021800,千曲市,ちくまし,200011
2021900,東御市,とうみし,200021
2022000,安曇野市,あづみのし,200023
2030300,小海町,こうみまち,200022
2030400,川上村,かわかみむら,200022
2030500,南牧村,みなみまきむら,200022
2030600,南相木村,みなみあいきむら,200022
2030700,北相木村,きたあいきむら,200022
2030900,佐久穂町,さくほまち,200022
2032100,軽井沢町,かるいざわまち,200022
2032300,御代田町,みよたまち,200022
2032400,立科町,たてしなまち,200022
2034900,青木村,あおきむら,200021
2035000,長和町,ながわまち,200021
2036100,下諏訪町,しもすわまち,200025
2036200,富士見町,ふじみまち,200025
2036300,原村,はらむら,200025
2038200,辰野町,たつのまち,200031
2038300,箕輪町,みのわまち,200031
2038400,飯島町,いいじままち,200031
2038500,南箕輪村,みなみみのわむら,200031
2038600,中川村,なかがわむら,200031
2038800,宮田村,みやだむら,200031
2040200,松川町,まつかわまち,200033
2040300,高森町,たかもりまち,200033
2040400,阿南町,あなんちょう,200033
2040700,阿智村,あちむら,200033
2040900,平谷村,ひらやむら,200033
2041000,根羽村,ねばむら,200033
2041100,下條村,しもじょうむら,200033
2041200,売木村,うるぎむら,200033
2041300,天龍村,てんりゅうむら,200033
2041400,泰阜村,やすおかむら,200033
2041500,喬木村,たかぎむら,200033
2041600,豊丘村,とよおかむら,200033
2041700,大鹿村,おおしかむら,200033
2042200,上松町,あげまつまち,200032
2042300,南木曽町,なぎそまち,200032
2042500,木祖村,きそむら,200032
2042900,王滝村,おうたきむら,200032
2043000,大桑村,おおくわむら,200032
2043200,木曽町,きそまち,200032
2044600,麻績村,おみむら,200023
2044800,生坂村,いくさかむら,200023
2045000,山形村,やまがたむら,200023
2045100,朝日村,あさひむら,200023
2045200,筑北村,ちくほくむら,200023
2048100,池田町,いけだまち,200013
2048200,松川村,まつかわむら,200013
2048500,白馬村,はくばむら,200013
2048600,小谷村,おたりむら,200013
2052100,坂城町,さかきまち,200011
2054100,小布施町,おぶせまち,200011
2054300,高山村,たかやまむら,200011
2056100,山ノ内町,やまのうちまち,200012
2056200,木島平村,きじまだいらむら,200012
2056300,野沢温泉村,のざわおんせんむら,200012
2058300,信濃町,しなのまち,200011
2058800,小川村,おがわむら,200011
2059000,飯綱町,いいづなまち,200011
2060200,栄村,さかえむら,200012
2120100,岐阜市,ぎふし,210011
2120200,大垣市,おおがきし,210011
2120300,高山市,たかやまし,210021
2120400,多治見市,たじみし,210012
2120500,関市,せきし,210013
2120600,中津川市,なかつがわし,210012
2120700,美濃市,みのし,210013
2120800,瑞浪市,みずなみし,210012
2120900,羽島市,はしまし,210011
2121000,恵那市,えなし,210012
2121100,美濃加茂市,みのかもし,210013
2121200,土岐市,ときし,210012
2121300,各務原市,かかみがはらし,210011
2121400,可児市,かにし,210013
2121500,山県市,やまがたし,210011
2121600,瑞穂市,みずほし,210011
2121700,飛騨市,ひだし,210021
2121800,本巣市,もとすし,210011
2121900,郡上市,ぐじょうし,210013
2122000,下呂市,げろし,210022
2122100,海津市,かいづし,210011
2130200,岐南町,ぎなんちょう,210011
2130300,笠松町,かさまつちょう,210011
2134100,養老町,ようろうちょう,210011
2136100,垂井町,たるいちょう,210011
2136200,関ケ原町,せきがはらちょう,210011
2138100,神戸町,ごうどちょう,210011
2138200,輪之内町,わのうちちょう,210011
2138300,安八町,あんぱちちょう,210011
2140100,揖斐川町,いびがわちょう,210011
2140300,大野町,おおのちょう,210011
2140400,池田町,いけだちょう,210011
2142100,北方町,きたがたちょう,210011
2150100,坂祝町,さかほぎちょう,210013
2150200,富加町,とみかちょう,210013
2150300,川辺町,かわべちょう,210013
2150400,七宗町,ひちそうちょう,210013
2150500,八百津町,やおつちょう,210013
2150600,白川町,しらかわちょう,210013
2150700,東白川村,ひがししらかわむら,210013
2152100,御嵩町,みたけちょう,210013
2160400,白川村,しらかわむら,210021
2210001,静岡市南部,しずおかしなんぶ,220011
2210002,静岡市北部,しずおかしほくぶ,220012
2213001,浜松市南部,はままつしなんぶ,220042
2213002,浜松市北部,はままつしほくぶ,220041
2220300,沼津市,ぬまづし,220031
2220500,熱海市,あたみし,220021
2220600,三島市,みしまし,220031
2220700,富士宮市,ふじのみやし,220032
2220800,伊東市,いとうし,220021
2220900,島田市,しまだし,220011
2221000,富士市,ふじし,220032
2221100,磐田市,いわたし,220042
2221200,焼津市,やいづし,220011
2221300,掛川市,かけがわし,220042
2221400,藤枝市,ふじえだし,220011
2221500,御殿場市,ごてんばし,220031
2221600,袋井市,ふくろいし,220042
2221900,下田市,しもだし,220022
2222000,裾野市,すそのし,220031
2222100,湖西市,こさいし,220042
2222200,伊豆市,いずし,220021
2222300,御前崎市,おまえざきし,220042
2222400,菊川市,きくがわし,220042
2222500,伊豆の国市,いずのくにし,220021
2222600,牧之原市,まきのはらし,220011
2230100,東伊豆町,ひがしいずちょう,220022
2230200,河津町,かわづちょう,220022
2230400,南伊豆町,みなみいずちょう,220022
2230500,松崎町,まつざきちょう,220022
2230600,西伊豆町,にしいずちょう,220022
2232500,函南町,かんなみちょう,220021
2234100,清水町,しみずちょう,220031
2234200,長泉町,ながいずみちょう,220031
2234400,小山町,おやまちょう,220031
2242400,吉田町,よしだちょう,220011
2242900,川根本町,かわねほんちょう,220012
2246100,森町,もりまち,220042
2310000,名古屋市,なごやし,230011
2320100,豊橋市,とよはしし,230023
2320200,岡崎市,おかざきし,230014
2320300,一宮市,いちのみやし,230012
2320400,瀬戸市,せとし,230011
2320500,半田市,はんだし,230013
2320600,春日井市,かすがいし,230011
2320700,豊川市,とよかわし,230023
2320800,津島市,つしまし,230012
2320900,碧南市,へきなんし,230014
2321000,刈谷市,かりやし,230014
2321101,豊田市西部,とよたしせいぶ,230015
2321102,豊田市東部,とよたしとうぶ,230021
2321200,安城市,あんじょうし,230014
2321300,西尾市,にしおし,230014
2321400,蒲郡市,がまごおりし,230023
2321500,犬山市,いぬやまし,230011
2321600,常滑市,とこなめし,230013
2321700,江南市,こうなんし,230012
2321900,小牧市,こまきし,230011
2322000,稲沢市,いなざわし,230012
2322100,新城市,しんしろし,230022
2322200,東海市,とうかいし,230013
2322300,大府市,おおぶし,230013
2322400,知多市,ちたし,230013
2322500,知立市,ちりゅうし,230014
2322600,尾張旭市,おわりあさひし,230011
2322700,高浜市,たかはまし,230014
2322800,岩倉市,いわくらし,230012
2322900,豊明市,とよあけし,230011
2323000,日進市,にっしんし,230011
2323100,田原市,たはらし,230023
2323200,愛西市,あいさいし,230012
2323300,清須市,きよすし,230012
2323400,北名古屋市,きたなごやし,230012
2323500,弥富市,やとみし,230012
2323600,みよし市,みよしし,230015
2323700,あま市,あまし,230012
2323800,長久手市,ながくてし,230011
2330200,東郷町,とうごうちょう,230011
2334200,豊山町,とよやまちょう,230012
2336100,大口町,おおぐちちょう,230012
2336200,扶桑町,ふそうちょう,230012
2342400,大治町,おおはるちょう,230012
2342500,蟹江町,かにえちょう,230012
2342700,飛島村,とびしまむら,230012
2344100,阿久比町,あぐいちょう,230013
2344200,東浦町,ひがしうらちょう,230013
2344500,南知多町,みなみちたちょう,230013
2344600,美浜町,みはまちょう,230013
2344700,武豊町,たけとよちょう,230013
2350100,幸田町,こうたちょう,230014
2356100,設楽町,したらちょう,230022
2356200,東栄町,とうえいちょう,230022
2356300,豊根村,とよねむら,230022
2420100,津市,つし,240011
2420200,四日市市,よっかいちし,240012
2420300,伊勢市,いせし,240021
2420400,松阪市,まつさかし,240011
2420500,桑名市,くわなし,240012
2420700,鈴鹿市,すずかし,240012
2420800,名張市,なばりし,240013
2420900,尾鷲市,おわせし,240022
2421000,亀山市,かめやまし,240012
2421100,鳥羽市,とばし,240021
2421200,熊野市,くまのし,240022
2421400,いなべ市,いなべし,240012
2421500,志摩市,しまし,240021
2421600,伊賀市,いがし,240013
2430300,木曽岬町,きそさきちょう,240012
2432400,東員町,とういんちょう,240012
2434100,菰野町,こものちょう,240012
2434300,朝日町,あさひちょう,240012
2434400,川越町,かわごえちょう,240012
2444100,多気町,たきちょう,240011
2444200,明和町,めいわちょう,240011
2444300,大台町,おおだいちょう,240022
2446100,玉城町,たまきちょう,240021
2447000,度会町,わたらいちょう,240021
2447100,大紀町,たいきちょう,240022
2447200,南伊勢町,みなみいせちょう,240021
2454300,紀北町,きほくちょう,240022
2456100,御浜町,みはまちょう,240022
2456200,紀宝町,きほうちょう,240022
2520101,大津市南部,おおつしなんぶ,250011
2520102,大津市北部,おおつしほくぶ,250021
2520200,彦根市,ひこねし,250023
2520300,長浜市,ながはまし,250022
2520400,近江八幡市,おうみはちまんし,250012
2520600,草津市,くさつし,250011
2520700,守山市,もりやまし,250011
2520800,栗東市,りっとうし,250011
2520900,甲賀市,こうかし,250013
2521000,野洲市,やすし,250011
2521100,湖南市,こなんし,250013
2521200,高島市,たかしまし,250021
2521300,東近江市,ひがしおうみし,250012
2521400,米原市,まいばらし,250022
2538300,日野町,ひのちょう,250012
2538400,竜王町,りゅうおうちょう,250012
2542500,愛荘町,あいしょうちょう,250023
2544100,豊郷町,とよさとちょう,250023
2544200,甲良町,こうらちょう,250023
2544300,多賀町,たがちょう,250023
2610000,京都市,きょうとし,260011
2620100,福知山市,ふくちやまし,260023
2620200,舞鶴市,まいづるし,260022
2620300,綾部市,あやべし,260022
2620400,宇治市,うじし,260013
2620500,宮津市,みやづし,260021
2620600,亀岡市,かめおかし,260011
2620700,城陽市,じょうようし,260013
2620800,向日市,むこうし,260011
2620900,長岡京市,ながおかきょうし,260011
2621000,八幡市,やわたし,260013
2621100,京田辺市,きょうたなべし,260013
2621200,京丹後市,きょうたんごし,260021
2621300,南丹市,なんたんし,260012
2621400,木津川市,きづがわし,260014
2630300,大山崎町,おおやまざきちょう,260011
2632200,久御山町,くみやまちょう,260013
2634300,井手町,いでちょう,260013
2634400,宇治田原町,うじたわらちょう,260013
2636400,笠置町,かさぎちょう,260014
2636500,和束町,わづかちょう,260014
2636600,精華町,せいかちょう,260014
2636700,南山城村,みなみやましろむら,260014
2640700,京丹波町,きょうたんばちょう,260012
2646300,伊根町,いねちょう,260021
2646500,与謝野町,よさのちょう,260021
2710000,大阪市,おおさかし,270001
2714000,堺市,さかいし,270005
2720200,岸和田市,きしわだし,270005
2720300,豊中市,とよなかし,270002
2720400,池田市,いけだし,270002
2720500,吹田市,すいたし,270002
2720600,泉大津市,いずみおおつし,270005
2720700,高槻市,たかつきし,270002
2720800,貝塚市,かいづかし,270005
2720900,守口市,もりぐちし,270003
2721000,枚方市,ひらかたし,270003
2721100,茨木市,いばらきし,270002
2721200,八尾市,やおし,270003
2721300,泉佐野市,いずみさのし,270005
2721400,富田林市,とんだばやしし,270004
2721500,寝屋川市,ねやがわし,270003
2721600,河内長野市,かわちながのし,270004
2721700,松原市,まつばらし,270004
2721800,大東市,だいとうし,270003
2721900,和泉市,いずみし,270005
2722000,箕面市,みのおし,270002
2722100,柏原市,かしわらし,270003
2722200,羽曳野市,はびきのし,270004
2722300,門真市,かどまし,270003
2722400,摂津市,せっつし,270002
2722500,高石市,たかいしし,270005
2722600,藤井寺市,ふじいでらし,270004
2722700,東大阪市,ひがしおおさかし,270003
2722800,泉南市,せんなんし,270005
2722900,四條畷市,しじょうなわてし,270003
2723000,交野市,かたのし,270003
2723100,大阪狭山市,おおさかさやまし,270004
2723200,阪南市,はんなんし,270005
2730100,島本町,しまもとちょう,270002
2732100,豊能町,とよのちょう,270002
2732200,能勢町,のせちょう,270002
2734100,忠岡町,ただおかちょう,270005
2736100,熊取町,くまとりちょう,270005
2736200,田尻町,たじりちょう,270005
2736600,岬町,みさきちょう,270005
2738100,太子町,たいしちょう,270004
2738200,河南町,かなんちょう,270004
2738300,千早赤阪村,ちはやあかさかむら,270004
2810000,神戸市,こうべし,280011
2820100,姫路市,ひめじし,280015
2820200,尼崎市,あまがさきし,280011
2820300,明石市,あかしし,280014
2820400,西宮市,にしのみやし,280011
2820500,洲本市,すもとし,280016
2820600,芦屋市,あしやし,280011
2820700,伊丹市,いたみし,280011
2820800,相生市,あいおいし,280015
2820900,豊岡市,とよおかし,280021
2821000,加古川市,かこがわし,280014
2821200,赤穂市,あこうし,280015
2821300,西脇市,にしわきし,280012
2821400,宝塚市,たからづかし,280011
2821500,三木市,みきし,280014
2821600,高砂市,たかさごし,280014
2821700,川西市,かわにしし,280011
2821800,小野市,おのし,280014
2821900,三田市,さんだし,280011
2822000,加西市,かさいし,280014
2822100,丹波篠山市,たんばささやまし,280012
2822200,養父市,やぶし,280022
2822300,丹波市,たんばし,280012
2822400,南あわじ市,みなみあわじし,280016
2822500,朝来市,あさごし,280022
2822600,淡路市,あわじし,280016
2822700,宍粟市,しそうし,280013
2822800,加東市,かとうし,280014
2822900,たつの市,たつのし,280015
2830100,猪名川町,いながわちょう,280011
2836500,多可町,たかちょう,280012
2838100,稲美町,いなみちょう,280014
2838200,播磨町,はりまちょう,280014
2844200,市川町,いちかわちょう,280013
2844300,福崎町,ふくさきちょう,280013
2844600,神河町,かみかわちょう,280013
2846400,太子町,たいしちょう,280015
2848100,上郡町,かみごおりちょう,280015
2850100,佐用町,さようちょう,280013
2858500,香美町,かみちょう,280021
2858600,新温泉町,しんおんせんちょう,280021
2920100,奈良市,ならし,290011
2920200,大和高田市,やまとたかだし,290011
2920300,大和郡山市,やまとこおりやまし,290011
2920400,天理市,てんりし,290011
2920500,橿原市,かしはらし,290011
2920600,桜井市,さくらいし,290011
2920701,五條市北部,ごじょうしほくぶ,290013
2920702,五條市南部,ごじょうしなんぶ,290022
2920800,御所市,ごせし,290011
2920900,生駒市,いこまし,290011
2921000,香芝市,かしばし,290011
2921100,葛城市,かつらぎし,290011
2921200,宇陀市,うだし,290012
2932200,山添村,やまぞえむら,290012
2934200,平群町,へぐりちょう,290011
2934300,三郷町,さんごうちょう,290011
2934400,斑鳩町,いかるがちょう,290011
2934500,安堵町,あんどちょう,290011
2936100,川西町,かわにしちょう,290011
2936200,三宅町,みやけちょう,290011
2936300,田原本町,たわらもとちょう,290011
2938500,曽爾村,そにむら,290021
2938600,御杖村,みつえむら,290021
2940100,高取町,たかとりちょう,290011
2940200,明日香村,あすかむら,290011
2942400,上牧町,かんまきちょう,290011
2942500,王寺町,おうじちょう,290011
2942600,広陵町,こうりょうちょう,290011
2942700,河合町,かわいちょう,290011
2944100,吉野町,よしのちょう,290013
2944200,大淀町,おおよどちょう,290013
2944300,下市町,しもいちちょう,290013
2944400,黒滝村,くろたきむら,290021
2944600,天川村,てんかわむら,290021
2944700,野迫川村,のせがわむら,290022
2944900,十津川村,とつかわむら,290022
2945000,下北山村,しもきたやまむら,290021
2945100,上北山村,かみきたやまむら,290021
2945200,川上村,かわかみむら,290021
2945300,東吉野村,ひがしよしのむら,290021
3020100,和歌山市,わかやまし,300011
3020200,海南市,かいなんし,300011
3020300,橋本市,はしもとし,300011
3020400,有田市,ありだし,300012
3020500,御坊市,ごぼうし,300012
3020601,田辺市田辺,たなべしたなべ,300021
3020602,田辺市龍神,たなべしりゅうじん,300021
3020603,田辺市中辺路,たなべしなかへち,300021
3020604,田辺市大塔,たなべしおおとう,300021
3020605,田辺市本宮,たなべしほんぐう,300021
3020700,新宮市,しんぐうし,300022
3020800,紀の川市,きのかわし,300011
3020900,岩出市,いわでし,300011
3030400,紀美野町,きみのちょう,300011
3034100,かつらぎ町,かつらぎちょう,300011
3034300,九度山町,くどやまちょう,300011
3034400,高野町,こうやちょう,300011
3036100,湯浅町,ゆあさちょう,300012
3036200,広川町,ひろがわちょう,300012
3036600,有田川町,ありだがわちょう,300012
3038100,美浜町,みはまちょう,300012
3038200,日高町,ひだかちょう,300012
3038300,由良町,ゆらちょう,300012
3039000,印南町,いなみちょう,300012
3039100,みなべ町,みなべちょう,300012
3039200,日高川町,ひだかがわちょう,300012
3040100,白浜町,しらはまちょう,300021
3040400,上富田町,かみとんだちょう,300021
3040600,すさみ町,すさみちょう,300021
3042100,那智勝浦町,なちかつうらちょう,300022
3042200,太地町,たいじちょう,300022
3042400,古座川町,こざがわちょう,300022
3042700,北山村,きたやまむら,300022
3042800,串本町,くしもとちょう,300022
3120101,鳥取市北部,とっとりしほくぶ,310011
3120102,鳥取市南部,とっとりしなんぶ,310012
3120200,米子市,よなごし,310022
3120300,倉吉市,くらよしし,310021
3120400,境港市,さかいみなとし,310022
3130200,岩美町,いわみちょう,310011
3132500,若桜町,わかさちょう,310012
3132800,智頭町,ちづちょう,310012
3132900,八頭町,やずちょう,310012
3136400,三朝町,みささちょう,310021
3137000,湯梨浜町,ゆりはまちょう,310021
3137100,琴浦町,ことうらちょう,310021
3137200,北栄町,ほくえいちょう,310021
3138400,日吉津村,ひえづそん,310022
3138600,大山町,だいせんちょう,310022
3138900,南部町,なんぶちょう,310022
3139000,伯耆町,ほうきちょう,310022
3140100,日南町,にちなんちょう,310023
3140200,日野町,ひのちょう,310023
3140300,江府町,こうふちょう,310023
3220100,松江市,まつえし,320011
3220200,浜田市,はまだし,320022
3220300,出雲市,いずもし,320012
3220400,益田市,ますだし,320023
3220500,大田市,おおだし,320021
3220600,安来市,やすぎし,320011
3220700,江津市,ごうつし,320022
3220900,雲南市,うんなんし,320013
3234300,奥出雲町,おくいずもちょう,320013
3238600,飯南町,いいなんちょう,320013
3244100,川本町,かわもとまち,320021
3244800,美郷町,みさとちょう,320021
3244900,邑南町,おおなんちょう,320021
3250100,津和野町,つわのちょう,320023
3250500,吉賀町,よしかちょう,320023
3252500,海士町,あまちょう,320030
3252600,西ノ島町,にしのしまちょう,320030
3252700,知夫村,ちぶむら,320030
3252800,隠岐の島町,おきのしまちょう,320030
3310000,岡山市,おかやまし,330011
3320200,倉敷市,くらしきし,330013
3320300,津山市,つやまし,330023
3320400,玉野市,たまのし,330011
3320500,笠岡市,かさおかし,330014
3320700,井原市,いばらし,330014
3320800,総社市,そうじゃし,330013
3320900,高梁市,たかはしし,330015
3321000,新見市,にいみし,330021
3321100,備前市,びぜんし,330012
3321200,瀬戸内市,せとうちし,330011
3321300,赤磐市,あかいわし,330012
3321400,真庭市,まにわし,330022
3321500,美作市,みまさかし,330024
3321600,浅口市,あさくちし,330014
3334600,和気町,わけちょう,330012
3342300,早島町,はやしまちょう,330013
3344500,里庄町,さとしょうちょう,330014
3346100,矢掛町,やかげちょう,330014
3358600,新庄村,しんじょうそん,330022
3360600,鏡野町,かがみのちょう,330023
3362200,勝央町,しょうおうちょう,330024
3362300,奈義町,なぎちょう,330024
3364300,西粟倉村,にしあわくらそん,330024
3366300,久米南町,くめなんちょう,330023
3366600,美咲町,みさきちょう,330023
3368100,吉備中央町,きびちゅうおうちょう,330011
3410000,広島市,ひろしまし,340011
3420200,呉市,くれし,340011
3420300,竹原市,たけはらし,340013
3420400,三原市,みはらし,340012
3420500,尾道市,おのみちし,340012
3420700,福山市,ふくやまし,340012
3420800,府中市,ふちゅうし,340012
3420900,三次市,みよしし,340021
3421000,庄原市,しょうばらし,340021
3421100,大竹市,おおたけし,340011
3421200,東広島市,ひがしひろしまし,340013
3421300,廿日市市,はつかいちし,340011
3421400,安芸高田市,あきたかたし,340022
3421500,江田島市,えたじまし,340011
3430200,府中町,ふちゅうちょう,340011
3430400,海田町,かいたちょう,340011
3430700,熊野町,くまのちょう,340011
3430900,坂町,さかちょう,340011
3436800,安芸太田町,あきおおたちょう,340022
3436900,北広島町,きたひろしまちょう,340022
3443100,大崎上島町,おおさきかみじまちょう,340013
3446200,世羅町,せらちょう,340012
3454500,神石高原町,じんせきこうげんちょう,340012
3520100,下関市,しものせきし,350011
3520200,宇部市,うべし,350012
3520300,山口市,やまぐちし,350021
3520400,萩市,はぎし,350041
3520600,防府市,ほうふし,350021
3520700,下松市,くだまつし,350022
3520800,岩国市,いわくにし,350031
3521000,光市,ひかりし,350032
3521100,長門市,ながとし,350042
3521200,柳井市,やないし,350032
3521300,美祢市,みねし,350041
3521500,周南市,しゅうなんし,350022
3521600,山陽小野田市,さんようおのだし,350012
3530500,周防大島町,すおうおおしまちょう,350032
3532100,和木町,わきちょう,350031
3534100,上関町,かみのせきちょう,350032
3534300,田布施町,たぶせちょう,350032
3534400,平生町,ひらおちょう,350032
3550200,阿武町,あぶちょう,350041
3620100,徳島市,とくしまし,360011
3620200,鳴門市,なるとし,360011
3620300,小松島市,こまつしまし,360011
3620400,阿南市,あなんし,360021
3620500,吉野川市,よしのがわし,360012
3620600,阿波市,あわし,360012
3620701,美馬市脇・美馬・穴吹,みましわき・みま・あなぶき,360012
3620702,美馬市木屋平,みましこやだいら,360013
3620800,三好市,みよしし,360014
3630100,勝浦町,かつうらちょう,360022
3630200,上勝町,かみかつちょう,360022
3632100,佐那河内村,さなごうちそん,360013
3634100,石井町,いしいちょう,360012
3634200,神山町,かみやまちょう,360013
3636800,那賀町,なかちょう,360022
3638300,牟岐町,むぎちょう,360023
3638700,美波町,みなみちょう,360023
3638800,海陽町,かいようちょう,360023
3640100,松茂町,まつしげちょう,360011
3640200,北島町,きたじまちょう,360011
3640300,藍住町,あいずみちょう,360011
3640400,板野町,いたのちょう,360011
3640500,上板町,かみいたちょう,360012
3646801,つるぎ町半田・貞光,つるぎちょうはんだ・さだみつ,360012
3646802,つるぎ町一宇,つるぎちょういちう,360013
3648900,東みよし町,ひがしみよしちょう,360014
3720100,高松市,たかまつし,370001
3720200,丸亀市,まるがめし,370004
3720300,坂出市,さかいでし,370004
3720400,善通寺市,ぜんつうじし,370004
3720500,観音寺市,かんおんじし,370005
3720600,さぬき市,さぬきし,370003
3720700,東かがわ市,ひがしかがわし,370003
3720800,三豊市,みとよし,370005
3732200,土庄町,とのしょうちょう,370002
3732400,小豆島町,しょうどしまちょう,370002
3734100,三木町,みきちょう,370003
3736400,直島町,なおしまちょう,370001
3738600,宇多津町,うたづちょう,370004
3738700,綾川町,あやがわちょう,370004
3740300,琴平町,ことひらちょう,370004
3740400,多度津町,たどつちょう,370004
3740600,まんのう町,まんのうちょう,370004
3820100,松山市,まつやまし,380010
3820200,今治市,いまばりし,380022
3820300,宇和島市,うわじまし,380032
3820400,八幡浜市,やわたはまし,380031
3820500,新居浜市,にいはまし,380021
3820600,西条市,さいじょうし,380021
3820700,大洲市,おおずし,380031
3821000,伊予市,いよし,380010
3821300,四国中央市,しこくちゅうおうし,380021
3821400,西予市,せいよし,380031
3821500,東温市,とうおんし,380010
3835600,上島町,かみじまちょう,380022
3838600,久万高原町,くまこうげんちょう,380010
3840100,松前町,まさきちょう,380010
3840200,砥部町,とべちょう,380010
3842200,内子町,うちこちょう,380031
3844200,伊方町,いかたちょう,380031
3848400,松野町,まつのちょう,380032
3848800,鬼北町,きほくちょう,380032
3850600,愛南町,あいなんちょう,380032
